date;comment;avg;hit_rate_mean;r2_oos_mean;hit_rate_AAPL;hit_rate_AMZN;hit_rate_GOOG;hit_rate_GOOGL;hit_rate_MSFT;hit_rate_TSLA
2026-06-26 15:04:34;T=BoW+VADER | HL=VADER | AVG 8 | delta=0.9;log-weighted;0.4365079365079365;-0.2842248430350013;0.3968253968253968;0.5396825396825397;0.4761904761904761;0.5555555555555556;0.5396825396825397;0.1111111111111111
2026-06-26 15:57:10;HL=VADER | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4365079365079364;-0.1338354564232064;0.4603174603174603;0.5555555555555556;0.3968253968253968;0.4126984126984127;0.492063492063492;0.3015873015873015
2026-06-26 17:11:20;T=BoW+VADER | HL=VADER | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4365079365079364;-0.1592171999289646;0.4444444444444444;0.5555555555555556;0.3968253968253968;0.4126984126984127;0.5555555555555556;0.2539682539682539
2026-06-26 19:14:35;T=BoW+VADER | HL=VADER | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4365079365079364;-0.2003150335244963;0.4603174603174603;0.5238095238095238;0.4126984126984127;0.4126984126984127;0.5555555555555556;0.2539682539682539
2026-06-26 13:16:04;T=BoW+VADER | HL=VADER | AVG 4 | delta=0.9;log-weighted;0.4338624338624339;-0.1538862245001573;0.4444444444444444;0.5555555555555556;0.3968253968253968;0.3968253968253968;0.5873015873015873;0.2222222222222222
2026-06-26 13:06:33;HL=VADER | AVG 6 | delta=0.9;log-weighted;0.4338624338624339;-0.172159841762793;0.4444444444444444;0.5714285714285714;0.4761904761904761;0.492063492063492;0.4603174603174603;0.1587301587301587
2026-06-26 16:13:39;HL=VADER | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4338624338624338;-0.1611422749454991;0.4444444444444444;0.5555555555555556;0.4603174603174603;0.4761904761904761;0.4761904761904761;0.1904761904761904
2026-06-26 16:09:02;T=BoW+VADER | HL=VADER | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4338624338624338;-0.1729034649462301;0.4285714285714285;0.5555555555555556;0.4126984126984127;0.4126984126984127;0.5238095238095238;0.2698412698412698
2026-06-26 15:33:28;T=BoW+VADER | HL=VADER | AVG 10 | delta=0.9;log-weighted;0.4312169312169312;-0.311731312186601;0.3809523809523809;0.5238095238095238;0.5238095238095238;0.5555555555555556;0.4603174603174603;0.1428571428571428
2026-06-26 16:15:45;HL=VADER | EWMA 6, 0.1 | delta=0.95;log-weighted;0.4312169312169311;-0.1531002518601613;0.4444444444444444;0.5396825396825397;0.4603174603174603;0.492063492063492;0.4761904761904761;0.1746031746031746
2026-06-26 18:01:08;T=BoW+VADER | HL=VADER | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4312169312169311;-0.1766173003787129;0.4444444444444444;0.5555555555555556;0.4126984126984127;0.4126984126984127;0.5555555555555556;0.2063492063492063
2026-06-26 18:15:51;T=BoW+VADER | HL=VADER | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4285714285714286;-0.2121660616580211;0.3809523809523809;0.5555555555555556;0.4603174603174603;0.4761904761904761;0.5555555555555556;0.1428571428571428
2026-06-26 16:30:49;HL=VADER | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4285714285714285;-0.1436143101266321;0.492063492063492;0.5555555555555556;0.3492063492063492;0.3809523809523809;0.492063492063492;0.3015873015873015
2026-06-26 16:34:35;T=BoW+VADER | HL=VADER | EWMA 4, 0.1 | delta=0.9;log-weighted;0.4285714285714285;-0.1629937072220542;0.4444444444444444;0.5555555555555556;0.3968253968253968;0.3968253968253968;0.5555555555555556;0.2222222222222222
2026-06-26 13:26:55;HL=VADER | AVG 8 | delta=0.9;log-weighted;0.4285714285714285;-0.2461051971744215;0.3809523809523809;0.5555555555555556;0.5079365079365079;0.5396825396825397;0.4285714285714285;0.1587301587301587
2026-06-26 13:08:56;HL=VADER | AVG 6 | delta=0.95;log-weighted;0.4259259259259259;-0.1672715346132976;0.4444444444444444;0.5238095238095238;0.4761904761904761;0.492063492063492;0.4444444444444444;0.1746031746031746
2026-06-26 17:08:33;HL=VADER | EWMA 8, 0.1 | delta=0.98;log-weighted;0.4259259259259259;-0.1732300155525216;0.3968253968253968;0.5079365079365079;0.492063492063492;0.5079365079365079;0.4603174603174603;0.1904761904761904
2026-06-26 17:09:46;HL=VADER | EWMA 8, 0.1 | delta=0.95;log-weighted;0.4259259259259259;-0.1986078067840009;0.3809523809523809;0.5555555555555556;0.492063492063492;0.492063492063492;0.4761904761904761;0.1587301587301587
2026-06-26 17:07:21;HL=VADER | EWMA 8, 0.1 | delta=0.9;log-weighted;0.4259259259259259;-0.2139230238067402;0.365079365079365;0.5873015873015873;0.492063492063492;0.5079365079365079;0.4444444444444444;0.1587301587301587
2026-06-26 18:18:01;T=BoW+VADER | HL=VADER | EWMA 6, 0.1 | delta=0.95;log-weighted;0.4259259259259258;-0.1991462980545203;0.3968253968253968;0.492063492063492;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.1587301587301587
2026-06-26 17:06:37;T=BoW+VADER | HL=VADER | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4206349206349206;-0.1831110974397159;0.4444444444444444;0.5714285714285714;0.3492063492063492;0.3809523809523809;0.5396825396825397;0.238095238095238
2026-06-26 13:28:51;HL=VADER | AVG 8 | delta=0.98;log-weighted;0.4206349206349206;-0.1946486784174863;0.3492063492063492;0.5079365079365079;0.5079365079365079;0.492063492063492;0.4761904761904761;0.1904761904761904
2026-06-26 16:04:54;T=BoW+VADER | HL=VADER | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4206349206349206;-0.2040206336117248;0.4285714285714285;0.5555555555555556;0.365079365079365;0.3968253968253968;0.5238095238095238;0.2539682539682539
2026-06-26 13:30:20;HL=VADER | AVG 8 | delta=0.95;log-weighted;0.4206349206349205;-0.2267174974683924;0.365079365079365;0.5396825396825397;0.5079365079365079;0.5238095238095238;0.4285714285714285;0.1587301587301587
2026-06-26 13:47:55;HL=VADER | AVG 10 | delta=0.98;log-weighted;0.4179894179894179;-0.206290417817638;0.365079365079365;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.3809523809523809;0.2063492063492063
2026-06-26 13:56:19;T=BoW+VADER | HL=VADER | AVG 6 | delta=0.95;log-weighted;0.4179894179894179;-0.2119990913213059;0.4126984126984127;0.4761904761904761;0.4603174603174603;0.4761904761904761;0.5555555555555556;0.1269841269841269
2026-06-26 15:08:57;T=BoW+VADER | HL=VADER | AVG 8 | delta=0.95;log-weighted;0.4179894179894179;-0.260408787470564;0.3968253968253968;0.492063492063492;0.4603174603174603;0.492063492063492;0.5555555555555556;0.1111111111111111
2026-06-26 15:06:56;T=BoW+VADER | HL=VADER | AVG 8 | delta=0.98;log-weighted;0.4153439153439153;-0.231663678393024;0.365079365079365;0.4761904761904761;0.492063492063492;0.5079365079365079;0.5238095238095238;0.1269841269841269
2026-06-26 19:02:04;T=BoW+VADER | HL=VADER | EWMA 8, 0.1 | delta=0.95;log-weighted;0.4153439153439153;-0.2394900998338058;0.3809523809523809;0.5238095238095238;0.4603174603174603;0.4761904761904761;0.5238095238095238;0.1269841269841269
2026-06-26 13:49:14;HL=VADER | AVG 10 | delta=0.95;log-weighted;0.4153439153439153;-0.2495591286499168;0.3809523809523809;0.492063492063492;0.5079365079365079;0.5238095238095238;0.3968253968253968;0.1904761904761904
2026-06-26 18:30:31;T=BoW+VADER | HL=VADER | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4126984126984127;-0.1962166920577814;0.4444444444444444;0.5238095238095238;0.365079365079365;0.3809523809523809;0.5396825396825397;0.2222222222222222
2026-06-26 15:38:09;T=BoW+VADER | HL=VADER | AVG 10 | delta=0.95;log-weighted;0.4074074074074074;-0.2775733041864882;0.3968253968253968;0.4444444444444444;0.5079365079365079;0.5238095238095238;0.4285714285714285;0.1428571428571428
2026-06-26 13:46:28;HL=VADER | AVG 10 | delta=0.9;log-weighted;0.4047619047619046;-0.2809304579238782;0.3492063492063492;0.492063492063492;0.4761904761904761;0.5238095238095238;0.3968253968253968;0.1904761904761904
